0,discussion,play,ski,meetings,business
992,image,weight,plan,offers,diet,relief,stop,weekly,helped slowly,completely,network,email
993,land
994,emails,integrity,retail,road,area,price,county,properties,center,creek,office,joe,highway
995,classes,market,bird,traders,charts,basics,sell,like,early,kase,image,detailed,methods,manner,managing,risk,learn
996,html,table,font,width,fireworks,content,div,height,offer,border,img,text,shim,head,http,created,cellular
997,anchordesk,news,janice,preston,service,getting,online,finding,ebusiness,industry,downloads,solutions,terrorism,job,right,_____________________crucial,music,juice,_____________________expert,gralla,authentication,movies,shares,chen,utility
998,click,time,image,grocery,coupons
999,report,owner,technical
1000,plays,com,football,image,advertised,privacy,line,planters,informat
1001,envoy,suvs,image,new,choices,autoweb,big,improv,predecessor,est,years
1002,camera,phillip,distance,sprint,free,image,digital,promotion,certificate,confidential
1003,file attachment,message,mime,spotwed
1004,requested,resource,acceptance
1005,image,email,home,phillip,time,trivia
1006,image,story,nov,market,change,energy,oil,germany,power,close,news,examining,gas,countries,ulations,braz,united,income,northwest,nasdaq,briefs,japan,mexico,customer participation forces,hydrogen,telecom,nikkei,headlines,options,ful,production
1007,buy,coverage,upgraded,market,outperform,msft,initi,internet,thomas,list,briefing,secur,barney,site,policy,image,goldman
1008,service,quarterly,beat,self,transformation,alert,selections,monday,business,apple,emc,jones,copyright,dow
1009,mery,accenture,dial,direct,resources
1010,lease,specials,color,laserjet,school,savings,deals,free,businesses,promotions,lane,time,site,away
1012,access,requested
1013,requested,resource
1014,customer,survey,class
1015,meeting,monday,room,managing
1016,thanks,followup
1017,news,anchordesk,web,plus,transistor,service,flat,john,single,filing,david,josh,solutions,job,ebusiness,preston,_____________________crucial,today,instead,zdnet,fewer,sun,incompatible,nanotechnology,pdf,latest,pallen,berlind,nerds
1018,service,self,transformation,monday,selections,alert,online,business,journal,street,jones
1019,requested,resource,acceptance
1020,physical,neuner,monthly
1021,friday,meeting,august,ena,scott,kimberly,chapman,committee,john,david,thanks,management,gustafson,feel
1022,hotmail,report,tomorrow,phillip
1023,hotmail,report,frig,office,daily,lucy
1024,hotmail,duties,tenant,apartment,people,daily
1025,generation,jim,sorry,belden
1026,information,john,selection,form,provide,email,smith,subject,thursday,original,services,program,allen,sent
1027,fyi,caps,america
1028,living,style,dining,concrete,simply,office,pallen,gifts,original,following,features,user
1029,information,email,subject,smith,christi,program,john,provide,form,selection,sent,original,services,office,importance
1030,performance,commercial support
1032,assessment,program,action,participation,enron,debbie,thursday,technical,data,survey,manager,executive
1033,utility,hotmail
1035,lots,bedroom,richards,price,rental,allen,additional,duplexes,lewter,sincerely,builders
1036,dopewars
1038,market,contact,thanks
1040,closing,atty,allen,sound
1041,gas,position
1044,trade,juan,financial,points,gas,prices,physical,index,phone,counterparty,buyer,monthly,firms
1045,trade,financial,index,juan,points,gas,prices,physical,phone,counterparty,buyer,monthly,firms,amerex
1046,hall,paul
1047,westgate,requirement,allen,unit,san,new,higher,alliance,month,richards,projects,approved,multifamily
1048,meeting,enron,corp,var,wednesday,kimberly,date,questions
1051,gas price,microturbines,generate,deal,power,electric,installation,term,fixed,forwarded,customer,number,honeywell,cost,american
1052,trading,allen
1054,george,sent,quotes,rahal,suite,branch,ext
1055,team,databases,hardware,test server
1056,deals,november,bidweek
1057,generation
1058,allen,resumes,winmail
1059,contact,plant,list,appreciate,nixon expansion,start,anticipated,resource,county,siting,date,online
1060,enron,nov,allen,yahoo,durango,cancellation,confirmation,vitol,hotel,night,rac
1061,green,bldg,sustainable,thinkers
1062,equipment,screens,phone
1063,marcos
1064,director,manager,marketing,special,phillip,plan,possible,payments,group,split,west,trading
1065,director,manager,marketing,special,phillip,plan,possible,group,payments,split,west,trading
1066,costs,additional,allen,units,detached,rates,winmail,cbpres,fee,required cash
1067,msn,roll
1068,prices,bike
1069,image,winmail,proforma,creekside
1070,george,sent,quotes,rahal,suite,branch,ext
1071,michael,jim,generation,new,comnes
1072,west
1074,gas,systems,piece
1075,marketing,buyers,austin,sent,original,brokers,follow,noi,file attached,bills,coach
1076,gas,phillip,talking,christi,markets
1077,markets,enron,gas,phillip,christy,talking,thanks
1078,notice,socal,constraint
1079,shockmachine,arcade,game,unsubscribe,playing,super,memories,high,meeting,att,link,business,list,instructions,machine
1080,asap,thanks
1081,notice,juan,san
1082,tech,hayden
1083,nov,change,close,source,germany,insight,deregulation,japan,electric,demand,braz,news,december,banner,nasdaq,market,technology,revolution
1084,extraordinary,period,tim,subject,forwarded,measuresphillip,measures,relief,game,load
1085,price,enron,diego,gas
1086,february,orientation,december,technical,associate
1087,enron,diego,gas,caps,price
1088,notice,socal,constraint
1089,enron,daily,shop,body,transportation
1090,enron,lay,pleasure,simply
1091,notice,listing
1092,supply,attached,tomorrow,puc staff
1093,timely,values,late,track,spread,sheet,rose supply
1094,file,mime,message,spotwed,price
1096,image,buy,coverage,market,downgraded,upgraded,briefing,internet,brothers,chase,action,brokerage,firm,email,site map privacy policy,perform,kasper
1097,visit,dow,composite,jobs,career,service,selections,initial,holiday,monday,careerjournal,market
1098,romans,interesting,david,builder,background,harry,research,ash,lime
1099,notice,san,juan
1100,report,sacramento,price,measures
1102,sandiego,diego
1103,notice,juan,san
1104,sandiego,final
1105,file,davis,mime,message,dirty,news
1106,requested,resource
1107,lime,arry,recommend,david,extraordinaire
1108,holiday,travel,table,audio,times,seasonal,feature,helps,nytimes,photo,mailings,lennon,privacy,news,brings,enjoy salsa music,articles,photographs,wiper,best,conversation,section,latest,information,buying,internet,remembering,wind,clunker,wednesday,dear,wiener,fantasy,exclusive,sincerely,editor,december
1109,gas,intelligence,line,notifications,ngi,dear
1110,news,autoweb,credit,car,center,check,free,href,vehicles,email newsletters,audio,quotes,great,step,installation,factory,automotive,models,java technology,dimensional,image,information
1112,pira,prospectus,study,market,gas,regions,american,basin,pipelines,california,clients,jsteele,biltmore,subscribing,pricing,key
1113,lee,news,exclusively,game,album,hulk,hero,begin,action,dear,stan
1114,summaries
1115,concrete,chemical,dry,stain,wells,house book,standard
1116,position,accuracy
1117,position,accuracy,priority
1118,bales,central,farmer near
1119,sandiego,final,version,electric
1120,enron,timely,values,corp,late,track,rose supply,sheet,spread
1121,map
1123,michael,jim,generation,new,comnes
1124,map
1125,lease,apartment
1126,hydro,outlook
1127,rotation,richards
1128,mark,meeting,california,jan,power,david,greg,davis,robert,karen
1129,enron,ees,update,language,action,legal,new,buying,california,ena,contracts,pat,key,john,michael,bankruptcy,steve,talk,points,richard,hansen,options,mccubbin
1130,enron,gas,travis,mccullough
1131,petition,divert,mike
1132,enron,kidventure
1133,enron,interviewers,need,analysts,programs,recruiting,thank,approximately,phillip,chris,immediate,fulltime,august,remember,jana
1134,gas,pricing,qfs,payment,iep,majeure,update,legislation,proposal,michael,today,left,time
1135,dexter,indexes,ngi
1136,thursday
1137,equity,construction,profit,split,builder,fixed,feel
1138,options,painewebber,shares,communications
1139,bob,cpuc,joe,michael,kent,scott,eric,ken,robert,richard,thomas,roger,doug,abb,andy brown,audit,john,paul,steve,douglas,tony,marty,ted,paula,edward,johnson,smutny,jack,neil,kathy,steven,pete,frank,president,kpmg,report,charles,web,kelly,lynn,randy,ruling,edison,following documents,email came,hughes,james,allen,wayne,jfeldman,bcragg,site,alex,nam,levitt
1141,option,desk,thanks,susan,book,wednesday
1142,materials,strategy
1143,run books,thanks,desk,night,option,susan,good,people
1144,enron,corp,prices,fleming,belden,andreas
1145,michael,available,jeff,richard,reports,governor,neil,scott,kathy,hughes,james,release,press,robert,comnes,company,sandra,ginger,harry,terri,rita,linda,bruno,walker,steve,kaufman,lazure,vanulden,wright
1146,smith,texas,fax
1147,mark,new,border,basis,california,gas
1148,physical,related,opal,sell,aec
1149,robert,california,cera,mary,elizabeth,impact,report,steve,crisis,special,mike,power,mday,analysis,phone number,comnes,leslie,sandra
1150,lee,loan,phillip,including,forms,rent,allen,history
1151,including,loan,lee,rent,original,phillip,forms,allen,income,history,app,sent
1152,draws,allen,richards,lewter
1153,costs,allen,construction loan,richards,lewter
1154,robert,daily,time,mary,elizabeth,steve,mike,jim,single,weekly,comnes,richard,tom,vance,tara,leslie,harry,sandra
1155,smith,doug,stage,amf broker,fax,texas,today,use,agreement
1156,richards,meeting,allen,phillip
1157,costs,allen,construction loan,richards,lewter
1158,enron,gas,recession,impact,corp,cera
1159,jim,new,generation,michael,forwarded,january
1160,loan,project,deals,credit,financial,sagewood,officer,typically
1161,marcos
1162,mail,anne,deals,enron,basdeload
1163,worksheet
1164,commodities,cross,phillip,john,frank,list,authorized,power,allen,friday
1165,forecast,biop,hydro,tim
1166,unit,sagewood,equity,year,requested,debt,project,rent,pro,hard construction,file,mapttra,cbpres,george
1167,mike
1168,worksheet
1169,database,gen,forecast,core,smith,matt,load,time
1170,painewebber,answered,communications,questions
1171,image,projects,buyout,phillip,total,enron,cash,george,soils,contracts,claudia,allen,bishops,professional,prior,good,unpaid,design,expenditures,richards,cbpres,lewter
1172,image,buyout,projects,total,enron,cash,contracts,claudia,allen,bishops,professional,unpaid,good,prior,design,expenditures,richards,cbpres,lewter,table
1173,materials
1174,file,checklist
1175,energy,water,said,cal,power,hour,week,aod
1176,smith,mike,matt
1177,requested,resource
1178,phillip,larry,company,buyout
1179,materials
1180,group,desk,erika,address,members,list,current,description,gas,multi,jesus,directory sync,griffin,allowed
1181,dexter,http,phillip,suite
1182,hemp,industry,poor,hcfr,farming,issue,precedence,sender,news,organic,northern
1183,index,thanks,gas,like,bob,black,assets,management,portfolio
1184,content,roof,mar,mail,reagan,thu,shaped,near,overall,design,allen,farmhouse,received
1185,roof,reagan,mail,allen,shaped,design,overall,near
1187,phillip,ees
1188,function,managing,shareholder,laird,weather,throughput related,gas
1189,market,privilege,recipient,utilities,socal,set,value,prices,regulated,quality,apr,public
1190,reductions,load,mwa,caiso demand,calif,years,total,peak,curtailing,price,aimed,economic,figure,north,america,aluminum,tim,control
1191,border,williams,short,merrill,large
1192,director,west,central,list,desks,specialist,east,approved,basis,jess,hewitt
1193,karen,phillip,slides,natural gas,york
1194,cornerphillip,today
1195,enron,real,viewing,meeting,click,ferc,video,connect,forwarded
1196,price,meeting,ray,chairman,caps,answer,delayed,finally,hebert,yesterday,filled,discussions,doors,shortages,competitive
1197,gas,image,capacity,report,notices,snapshot,prices,market,capacitycenter,intelligence,pick
1198,kean,lay,alan,ken,regulatory
1199,kean,lay,alan,ken,regulatory
1202,allen,calendar,databases,work,date,office,extension,phillip
1203,power,gas,ferc,time,wholesale,proposed,committee,update,privileges,attorney,communication,market,code,state
1205,power,gas,ferc,time,wholesale,update,proposed,committee,phillip,privileges,attorney,communication,market,code,state,items,host
1206,summary,load,additional,california,subject
1207,strategies,emissions,business,enron commercial,regulation climate,efforts,broad,strategic,rsvp,quality
1208,analyst,jones,associate
1210,nextcard,privacy,online,offer,applicant,nytimes,current,seconds,additional,apr,credit,saving money,visit
1211,buy,downgraded,upgraded,coverage,pmc,market,internet,briefing,outperform,salomon,image,site map privacy policy
1212,feedback,pep,enron,management,performance,list,completed,darron
1215,transport,curve,nwpl,basin,clay,kingsgate,storage,sitara,pgen,injection,ques,way,malin
1216,stained,colors,tiles,labor,davis,cement floor,scale,results,sautillo
1217,actual,marginal,probably,play,california,gas,looks,presentation
1218,eol,book,mick,walters
1219,downloadable,away,soon,instructions,dear,phillip
1220,storage,model,version contains,research,software,vendor
1221,materials
1223,greg,scott,marks,training,influence,program,help getting,course,mike,executive,remaining officers
1224,counterparties,customers,neal
1225,tuesday,meeting,hillis
1226,mail,west
1227,america,north,hillis,thanks,kim,meeting,july,tuesday
1228,desk,phillip,forwarded,analysts,assessment,needs
1229,positions,open,cactus,andy
1230,avg,product,america,north,access
1231,enron,filed,corp,compliance,comments,edwards,pipelines,columbia,cig,fyi,plain,filingsfyi,list,priority
1232,resource,energy
1233,vehicles,small truck
1234,terms,county,offer
1235,north,america,update,tim,jim,generation
1236,wish
1237,website
1238,requested,resource,data
1239,jeff,requested,resource,phy,non
1240,enron,corp,transportation,model,mark,manager,griffith,books believe
1241,permian,socal
1242,heather,positions,original,sent,allen,tim,thank
1243,anchordesk,news,zdnet,lee,wireless,preston,messages,tech,rash,wayne,hope,gifts,pretty,crm,downloads,crystal,making,service,battlefield,standardizing,secrets,catching,peer,converts,predictions,takes,tale
1244,gas,including,notifications,line,ngi,intelligence,natural
1245,image,click,email,iwon,phillip,prize
1246,plan,year,new,detailed,communicate,list,tammy,restart,south,andy,number,good time
1247,requested,resource,acceptance
1248,news,anchordesk,zdnet,year,stephan,robert,microsoft love,preston,remedy,sure beat,crm,service,woes,gifts,windows,standardizing,wireless,vamosi,lan,_____________________crucial,case,_____________________david
1249,width,pizzas,offers,font,size,img,bgcolor,image,align,table,border,new,privacy,body,coords,printing,coupons,sportsline
1250,intelligence,line,notifications,including,tuesday,ngi
1251,gas,intelligence,including,line,notifications,wednesday
1252,requested,resource,acceptance
1253,communications,service,hunter,bishopscontract
1254,communications,service,agreement,williams
1255,panels,energy,cost,roof,use,manager,enron,custom home,original,wednesday,san,alternatives,spray insulation,richard,phillip,stick,allen
1256,sales,oaks,jeff
1257,title
1258,thanks
1259,winstead,mmp,avenue,phillip
1260,winstead,mmpred,avenue,phillip
1261,draw,express,contracts,keith,bishops
1262,accenture,righi,risk,simulation,management,monica
1263,original,frank,brad,sent,optics,release,david
1264,huntley,use,enron,original,sent,title,phillip,policy
1265,accenture,use,enron,meeting,recipient,monica,october,monday,confidential,contain privileged
1266,buy,coverage,upgraded,market,com,hold,needham,cibc,morgan,internet,briefing,csco,research,company,site map privacy policy,image,lazard,action
1267,buy,downgraded,coverag,upgrades,market,eog,accumulate,briefing,internet,prov,bank,policy,site,image
1269,west,enron,including,gen
1271,tuesday,portland,participant,kathy
1272,requested,resource,acceptance
1273,enron,request,copy,hard,wtc,fax
1274,breakout
1275,phillip,click,email,good,forgot
1276,requested,resource,acceptance
1277,looking,thierheimer,jim,bilby,golf,sbilby,wedding,stephen,original,public
1278,gas,intelligence,notifications,including,line,tuesday
1279,training,nexis,basics,customize,presentations,interactive,time,clinics,publications,company information,attend,esource,lexis,online
1280,report,owner
1281,muni,ubspainewebber,phillip,proposal,communications
1282,phase,customers,plan,webb,credit,target,time,focus,different,oxley,completed
1283,shares,payments,stock,renee,thursday,market,termination,plan provision,day preceding,transferring recordkeeping,distributing,taxes
1284,account,bank,information,state,surfing,columns,address,converted,sincerely,transaction
1285,information,ibs,password,accounts,gordon,today,message,zip,mail,correctly login,geninfo,invalid,sincerely
1286,stories,sme,kirk,thank,send,shoot,privileged,revised,contacted,good,number
1287,enron,type,scripts,accenture,performance,kirk,legal,privileged,issues,scenario,cheers,intro,review,addition,comments,michelle,vpn
1288,thank,accenture,scenario,sheri,production,videos,trader,kirk,additional,day,edits,conversion,steve,chris,legal,media,thanksgiving,privileged,enron,direct,delete,dial,subject,suite,cciotoli,lee
1289,privileged,ina,enron
1290,draw,cash,cost,developer,payee,bishops,greg,total
1291,natgas
1292,emails,sales,integrity,property,convenience,joe,retail,strip,excellent
1293,stocks
1294,enron,like,wills,use,cash,actually,phillip,originally,lease,time,repair,post,manner,different,cost,office,construction,jim,new,renewals
1295,governing,north
1296,requested,resource,acceptance
1297,accounts,sections,share,stock,sum,plan,administrators,payment,complicated,reg,phillip,corp,methodology,payout,martin,scott
1298,privileged,weekend,feedback,topic,approach,reviews
1299,clicking,world,free software,virtua,email,chessmaster,heritage,designer,simon,sega,act,encyclopedia,today,crayola,interactive,squad,cookbook,deer,food,rabbit,tom,house
1300,balances,stock,disability,sum,distributed,election,sections
1301,privileged,number,wednesday,risk,path
1302,image,receive,preferences,updating,communication
1303,ibs,accounts,information,payments,password,phone,login,gordon,right,mail,geninfo,sincerely,blown,prized,christina,address,data,manager
1304,free,image,rewards,certificate,online,state,customers,sprint,internet,promotion excludes,plan,distance
1305,free,report,market,analysts,research,click,stock,investment,america,says,investors,place,update,ash,industrial,finances,future,hot,screen,securities answers,broadband,sectors,bear,services,time,trends,daily,latin,space,hold,sponsor,email,herring insight,street,predicting,stearns,american,multex,mailings
1307,sacramento,report,measures,price
1308,notice,san,juan
1309,visit,dow,composite,jobs,career,initial,selections,service,holiday,monday,careerjournal,market
1310,timely,values,late,track,sheet,spread,rose supply
1311,image,buy,coverage,market,downgraded,upgraded,briefing,internet,brothers,chase,brokerage,action,firm,email,site map privacy policy,perform,kasper
1312,supply,tomorrow,attached,puc staff
1314,news,autoweb,credit,car,center,check,free,href,vehicles,email newsletters,audio,quotes,great,installation,step,factory,models,automotive,java technology,dimensional,image,information
1315,file,message,mime,spotwed,price
1316,notice,listing
1317,enron,lay,pleasure,simply
1318,notice,socal,constraint
1319,enron,price,river,diego,richard,infrastructure
1320,february,orientation,december,technical,associate
1321,enron,sarah,price,diego,comments,gas
1322,price,enron,diego,capsplease
1323,extraordinary,period,tim,subject,forwarded,measuresphillip,measures,relief,game,load
1324,gas,intelligence,notifications,line,dear,ngi
1325,nov,change,close,source,germany,insight,deregulation,japan,electric,demand,braz,news,december,banner,nasdaq,market,technology,revolution
1326,tech
1327,notice,san,juan
1328,thanks,asap
1329,notice,socal,constraint
1330,markets,enron,gas,phillip,christy,talking,thanks
1331,markets,gas,point,talking,thanks
1332,marketing,buyers,austin,sent,original,brokers,follow,noi,file attached,bills,coach
1333,gas,systems,tiffany
1335,michael,jim,generation,new,comnes
1336,image,winmail,proforma,creekside
1337,alliance
1340,feedback,pep,enron,management,performance,list,completed,yeun
1341,buy,downgraded,upgraded,coverage,pmc,market,internet,briefing,outperform,salomon,image,site map privacy policy
1342,nextcard,privacy,online,offer,applicant,nytimes,current,additional,seconds,apr,credit,visit,saving money
1343,power,trade,traders,demand,day,weather,today,based,said,megawatts,amid,high,markets,california peak,southern,lower,bloomberg,following,new,increase,electric,coast,east,west,index,cinergy,interconnected,temperature,energy,sold,mid,corp,region,grid,transmission,delivery tomorrow,higher,wednesday,contracts,cause,degree,tennessee,dailies,area,week,southeast,ranged,spot,problems,tra,bids,brian,exchanged,nuclear,york,expectation,winter,volumes,scheduled,entergy,fell,heat,table,north,monday,climbing,northern,closed,season
1344,analyst,jones,associate
1345,requested,resource
1346,strategies,emissions,business,enron commercial,regulation climate,efforts,broad,strategic,rsvp,quality
1347,file,davis,message,mime,dirty,news
1348,sandiego,version
1349,notice,san,juan
1350,sandiego,version
1351,phillip,fax,smith,jsmith,property,addition
1352,financial,gas,trades,bcf,jay,phillip
1353,karen,david,jean,meier,baughman,adrianne,kim,ben,allen,original,vickers
1354,phillip,file,stagecoach,pauline,smith,partnership,original,tuesday,road,texas,settlement
1355,west,phillip,gas,track,faith,wednesday,sent,barry
1356,information,designs,foundations,engineer,phillip,actually,original,floorplan,sabas
1357,price,estate,tract,exchange,entity,letter,apartment,phillip,allen,partnership
1358,trades,financial,gas,bcf,phillip,original
1359,bills,transfer,jeff,phone,items,check,holder,original,assignment
1360,data,market,date,finds,ray,comments,paso,including,merchant,requirements,reporting,financial,trade,donna
1361,contract,customer,hertzberg,utilities,states,market,core,jeff,power,dwr,christian,access,phillip,possible,structure,confidential,enron,like,cost,solution,small,energy,tim,type recovery,calger,group
1362,phillip,bishops,corner
1363,ferc,items,time,asserted,mitigation,order,epsa,compliance,proposed agenda,privileges,independent,picture,attorney,communicate,wholesale,power,device,code,activities,gas
1364,ferc,items,time,dave,mitigation,asserted,order,epsa,compliance,proposed,agenda,picture,independent,attorney,privileges,communicate,wholesale,power,device,linda,code,activities
1365,david,issues,original,appreciate,job,phillip
1366,financial,gas,bcf,trades,jay,phillip
1367,newgen,saying,june
1368,list,wednesday
1369,message,ferc,gas,wednesday,phillip,points,western,privileges,wholesale,staff,attorney,communication,rebecca,leslie,subject
1370,jim,storage,working,initial,project,thanks,sent,east,eva,original,time,located,flexibility
1371,trading,performance,david,original,issues,job,process,appreciate,phillip
1372,message,ferc,gas,wednesday,phillip,points,western,cantrell,privileges,wholesale,staff,becky,communication,rebecca,leslie,subject
1373,attorney,pacific,phillip,pauline,real,jsmith,documents
1374,good,kelsey,soon,fun,shape,discussing,candid,looks,sent,neal,camp
1375,wednesday
1376,smith,texas,jacques,maybe
1377,david,enron,goldman,tim,issues,greg,john,mark,report,shares,leboe,presto,price,rob,fernley
1378,phillip,transaction,consent,duty,base,pacific,sent
1379,jeff,california gas intrastate,buerger,hedging unbundling,allen,july,leslie
1381,july,mailto,rubena,california,lawner,needs,jeff,code,hedging unbundling
1382,tim,john,briefing,allen
1383,gas,oei management,include,product,exploration,bid,desks,barry,outsourcing,discovery,operating,phillip,scott,additional,pipeline,area,energy,deepwater,sent,reserve,reference,permian,services,north,mountains,hunter,kelly,eric,brawner,linda,american supply,block
1384,true,party,eol,invited,light,indecency,phone,parking,dress
1385,gas,hedging,cpuc,infrastructure,jeff,activity,christi,draft,leslie,friday,currently,sent,real markets,roger,harry,original,list,johnson,jess
1386,gas,hedging,cpuc,infrastructure,list,jeff,draft,christi,activity,leslie,friday,original,currently,real,sent,harry,roger,johnson
1387,overall,programs,associates,reply,best,strongly,july,disagree,agree,confidentiality
1388,ina,express,american,letter,phillip
1389,true,phillip,light,invited,eol,phone,dress,indecency,parking,toubia,time
1390,true,food,original,phillip,party,bring,eol,invited,dress,parking,phone,indecency
1391,report
1392,simulated,thanks,jay,simtrader
1393,jay,simulated,gas,thanks,simtrader,west,original
1394,tim,john,session,allen
1395,thank,jay,gas,simulated,simtrader,west,original
1396,com,mailto,epsa,sarah,demand,julie,firm,calpine,capacity,mark,paso,topics,group,gallagher,cantrell,leslie,jack,allocation,ghinners,gas,fyi,allen,nat ural,serv,nicolay,jmartin,mreddy
1397,tim,john,phillip,strategy,fundamental
1398,mortgage,corner,yesterday,assessed
1399,position,heather,tim
1400,time,gas,proposed,ferc,bernadette,consumers,update,privileges,attorney,communication,dave,linda,wednesday,ray,utilities,order,conference,judge,perrino,sent
1401,payables,ibuyit,invoice
1402,following,john,walt,shelly,subject,karen
1403,position,heather,allen,west,west_delta_pos
1404,ops,update,pigging,nancy,scott,kristin,monday
1405,issues,refund,time,meeting,proposed agenda,dave,filing,privileges,attorney,communicate,ray,wednesday,allen,wholesale,power,sent,code,steffes
1406,gary,phillip,questar
1407,phillip,dexter,original,wednesday
1408,phillip,dexter,hopefully,griff
1410,deal value,options,sept,john
1411,phillip,chemo,thanks,agreement,original,friday
1412,promoted,salary,employee,ermis,manager,norma
1413,phillip,original,saturday
1414,monday
1415,pricing,format,krishna,dates,phillip,frame,time
1416,prices,phillip,sent,publication,technical,thank,keith,mike,scott,tori,baseload
1417,prices,sent,publication,technical,keith,mike,scott,tori,baseload,liane,monique
1418,frank
1419,use,payables,enron,material,ibuyit,invoice
1420,cert,hud,pdf,credit,vod,owner,documents,architect,executed,marketing,phillip,info,amendment,fax,original,ink,certification
1421,winstead,utility,texas,michelle,enclosed
1422,winstead,mmp,michelle,msimpkins
1424,enron,use,ceci,allen,stay,thank,original,sent,phillip,monday
1425,sections,balances,share,disability,plan,dollar,phillip,distributed,sum,original,monday,david,subject,greg
1426,positions,heather,original,allen,tim,west
1427,phillip,utility,michelle,winstead,texas,august,agreements
1428,ferc,ray,time,proposed,bernadette,dave,update,steve,asserted,caiso tariff,price,privileges,alan,wednesday,attorney,communication,wholesale,donna,nicolay,power
1430,meeting,video,mrha,date,phillip,melissa,offsite,jean,subject,non,miller,august,original
1431,sme,phillip,john,kirk,file,nominee,work,simulation,based,andy,content,vince,yevgeny,mcdaniel,dutch,revised assuming
1432,michelle,winstead,original,special,deed,apts,company acknowledged
1433,save,point,tuesday,subject
1434,enron,shop,members,december,personal,classes
1435,reviews,john,phillip,exempt,luce,scott,laura,jeanie,tuesday,thompson
1436,desk,phillip,erik,gas,fallon,schedule,rangel,greg
1437,ferc,donna,frank,susan,robert,sales,required,wednesday,reports,monday,gas,parties,dave,significantly,request,rehearing,list,original,smith,kristann,leslie,melinda,nicolay,alan,jess
1438,original,gonna,wednesday,chad,sent
